timestamp,umidade,temperatura,ph,fosforo,potassio,bomba_dagua
2025-06-19 22:03:09,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:11,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:12,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:13,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:14,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:15,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:16,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:18,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:19,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:20,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:21,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:22,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:23,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:24,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:25,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:27,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:28,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:29,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:30,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:31,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:32,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:33,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:34,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:36,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:37,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:38,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:39,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:40,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:41,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:42,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:43,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:44,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:46,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:47,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:48,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:49,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:50,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:51,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:52,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:53,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:54,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:56,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:57,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:58,40.00,24.00,6.00,False,False,False
2025-06-19 22:03:59,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:00,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:01,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:03,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:04,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:05,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:06,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:07,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:09,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:10,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:11,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:12,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:13,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:14,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:15,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:16,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:18,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:19,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:20,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:21,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:22,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:23,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:24,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:25,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:27,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:28,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:29,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:30,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:31,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:33,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:34,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:35,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:36,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:37,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:39,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:40,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:41,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:42,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:43,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:44,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:45,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:46,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:47,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:49,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:50,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:51,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:52,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:53,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:54,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:55,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:56,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:57,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:58,40.00,24.00,6.00,False,False,False
2025-06-19 22:04:59,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:01,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:02,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:03,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:04,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:05,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:06,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:08,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:09,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:10,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:11,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:12,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:13,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:15,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:16,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:17,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:18,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:19,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:20,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:21,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:22,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:23,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:24,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:25,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:26,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:28,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:29,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:30,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:31,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:32,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:33,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:34,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:35,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:36,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:37,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:38,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:39,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:41,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:42,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:43,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:44,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:45,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:46,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:48,40.00,24.00,6.00,False,False,False
2025-06-19 22:05:50,40.00,24.00,6.00,False,False,False
2025-06-19 22:16:08,40.00,24.00,6.00,False,False,False
2025-06-19 22:16:10,40.00,24.00,6.00,False,False,False
2025-06-19 22:16:11,40.00,24.00,6.00,False,False,False
2025-06-19 22:16:13,40.00,24.00,6.00,False,False,False
2025-06-19 22:16:14,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:38,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:39,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:40,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:41,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:42,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:43,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:44,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:45,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:47,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:48,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:49,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:50,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:51,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:52,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:54,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:55,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:56,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:57,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:58,40.00,24.00,6.00,False,False,False
2025-06-19 22:24:59,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:00,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:02,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:03,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:04,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:05,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:06,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:07,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:08,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:09,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:11,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:12,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:13,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:14,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:15,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:16,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:18,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:19,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:20,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:21,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:22,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:23,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:24,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:26,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:27,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:28,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:29,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:30,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:31,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:33,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:34,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:35,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:36,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:37,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:38,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:40,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:41,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:42,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:43,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:44,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:45,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:47,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:48,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:49,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:50,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:51,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:52,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:53,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:55,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:56,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:57,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:58,40.00,24.00,6.00,False,False,False
2025-06-19 22:25:59,40.00,24.00,6.00,False,False,False
2025-06-19 22:26:00,40.00,24.00,6.00,False,False,False
2025-06-19 22:26:01,40.00,24.00,6.00,False,False,False
2025-06-19 22:26:03,40.00,24.00,6.00,False,False,False
2025-06-19 22:26:04,40.00,24.00,6.00,False,False,False
2025-06-19 22:26:05,40.00,24.00,6.00,False,False,False
2025-06-19 22:26:06,40.00,24.00,6.00,False,False,False
2025-06-19 22:38:16,40.00,24.00,6.00,False,False,False
2025-06-19 22:38:17,40.00,24.00,6.00,False,False,False
2025-06-19 22:38:18,40.00,24.00,6.00,False,False,False
2025-06-19 22:38:19,40.00,24.00,6.00,False,False,False
2025-06-19 22:38:20,40.00,24.00,6.00,False,False,False
2025-06-19 22:38:22,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:25,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:26,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:28,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:29,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:30,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:32,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:34,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:35,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:37,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:38,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:40,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:41,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:51,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:53,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:54,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:55,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:56,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:57,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:58,40.00,24.00,6.00,False,False,False
2025-06-19 22:52:59,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:01,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:02,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:03,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:04,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:05,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:06,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:08,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:09,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:10,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:11,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:12,40.00,24.00,6.00,False,False,False
2025-06-19 22:53:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:37:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:37:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:37:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:37:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:37:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:37:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:37:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:37:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:37:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:37:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:15,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:23,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:38:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:53,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:39:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:00,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:08,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:31,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:32,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:33,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:34,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:35,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:36,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:37,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:39,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:40,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:41,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:42,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:43,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:44,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:46,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:47,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:48,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:49,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:50,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:51,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:52,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:54,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:55,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:56,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:57,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:58,40.00,24.00,6.00,False,False,False
2025-06-20 09:40:59,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:01,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:02,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:03,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:04,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:05,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:06,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:07,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:09,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:10,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:11,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:12,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:13,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:14,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:16,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:17,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:18,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:19,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:20,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:21,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:22,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:24,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:25,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:26,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:27,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:28,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:29,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:30,40.00,24.00,6.00,False,False,False
2025-06-20 09:41:32,40.00,24.00,6.00,False,False,False
