timestamp,umidade,temperatura,ph,fosforo,potassio,bomba_dagua
2025-06-20 11:38:31,25.00,17.70,7.00,False,False,True
2025-06-20 11:38:32,25.00,17.70,9.00,False,False,True
2025-06-20 11:38:33,25.00,17.70,5.00,False,False,True
2025-06-20 11:38:34,25.00,17.70,6.00,False,False,True
2025-06-20 11:38:35,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:37,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:38,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:39,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:40,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:41,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:42,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:43,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:44,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:46,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:47,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:48,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:49,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:50,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:51,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:52,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:54,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:55,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:56,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:57,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:58,25.00,17.70,8.00,False,False,True
2025-06-20 11:38:59,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:00,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:02,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:03,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:04,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:05,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:06,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:07,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:08,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:10,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:11,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:12,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:13,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:15,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:16,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:17,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:19,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:20,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:21,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:22,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:23,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:24,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:25,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:27,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:28,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:29,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:30,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:31,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:32,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:33,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:34,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:36,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:37,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:38,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:39,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:40,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:41,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:43,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:44,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:45,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:46,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:47,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:48,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:49,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:51,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:52,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:53,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:54,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:55,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:56,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:57,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:58,25.00,17.70,8.00,False,False,True
2025-06-20 11:39:59,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:01,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:02,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:03,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:04,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:05,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:06,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:07,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:09,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:10,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:11,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:12,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:14,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:15,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:16,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:17,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:18,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:19,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:21,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:22,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:23,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:24,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:25,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:26,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:27,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:29,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:30,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:31,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:32,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:33,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:34,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:35,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:37,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:38,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:39,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:40,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:41,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:42,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:43,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:45,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:46,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:47,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:48,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:49,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:50,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:51,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:53,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:54,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:55,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:56,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:57,25.00,17.70,8.00,False,False,True
2025-06-20 11:40:58,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:00,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:01,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:02,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:03,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:04,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:05,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:06,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:07,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:09,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:10,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:11,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:12,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:13,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:14,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:15,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:17,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:18,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:19,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:20,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:21,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:22,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:23,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:25,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:26,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:27,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:28,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:29,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:30,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:32,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:33,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:34,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:35,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:36,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:37,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:38,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:40,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:41,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:42,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:43,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:44,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:45,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:46,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:48,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:49,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:50,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:51,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:52,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:53,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:54,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:55,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:57,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:58,25.00,17.70,8.00,False,False,True
2025-06-20 11:41:59,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:00,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:01,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:02,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:03,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:05,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:06,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:07,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:08,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:09,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:10,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:11,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:13,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:14,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:15,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:16,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:17,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:18,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:19,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:20,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:22,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:23,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:24,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:25,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:26,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:27,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:28,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:29,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:31,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:32,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:33,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:34,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:35,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:36,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:38,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:39,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:40,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:41,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:42,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:43,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:44,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:46,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:47,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:48,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:49,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:50,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:51,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:52,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:54,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:55,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:56,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:57,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:58,25.00,17.70,8.00,False,False,True
2025-06-20 11:42:59,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:00,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:02,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:03,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:04,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:05,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:06,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:07,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:08,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:09,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:10,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:12,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:13,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:14,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:15,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:16,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:17,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:19,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:20,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:21,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:22,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:23,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:24,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:25,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:27,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:28,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:29,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:30,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:31,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:32,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:33,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:34,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:36,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:37,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:38,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:39,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:40,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:41,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:42,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:43,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:45,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:46,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:47,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:48,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:49,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:50,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:51,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:53,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:54,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:55,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:56,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:57,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:58,25.00,17.70,8.00,False,False,True
2025-06-20 11:43:59,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:00,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:02,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:03,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:13,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:14,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:15,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:16,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:18,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:19,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:20,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:21,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:22,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:23,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:24,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:26,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:27,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:28,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:29,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:30,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:31,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:32,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:34,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:35,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:36,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:37,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:38,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:39,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:40,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:42,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:43,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:44,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:45,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:46,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:47,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:48,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:50,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:51,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:52,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:53,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:54,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:55,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:57,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:58,25.00,17.70,8.00,False,False,True
2025-06-20 11:44:59,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:00,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:01,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:02,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:03,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:05,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:06,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:07,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:08,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:09,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:10,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:11,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:13,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:14,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:15,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:16,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:17,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:18,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:19,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:20,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:22,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:23,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:24,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:25,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:26,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:27,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:28,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:30,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:31,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:32,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:33,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:34,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:35,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:36,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:38,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:39,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:40,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:41,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:42,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:43,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:45,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:46,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:47,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:48,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:49,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:50,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:51,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:53,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:54,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:55,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:56,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:57,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:58,25.00,17.70,8.00,False,False,True
2025-06-20 11:45:59,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:01,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:02,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:03,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:04,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:05,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:06,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:07,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:09,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:10,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:11,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:12,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:13,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:14,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:16,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:17,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:18,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:19,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:20,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:21,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:22,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:24,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:25,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:26,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:27,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:28,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:29,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:30,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:32,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:33,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:34,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:35,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:36,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:37,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:38,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:40,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:41,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:42,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:43,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:44,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:45,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:46,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:47,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:49,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:50,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:51,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:52,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:53,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:54,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:56,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:57,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:58,25.00,17.70,8.00,False,False,True
2025-06-20 11:46:59,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:00,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:01,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:03,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:04,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:05,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:06,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:07,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:08,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:09,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:11,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:12,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:13,25.00,17.70,8.00,False,False,True
2025-06-20 11:47:14,25.00,17.70,8.00,False,False,True
